RecoX_B1_dR_lept,0.4003582299,5.599629879,50,-,RecoX_B1_dR_lept
RecoX_X_M,17.4186134338,3396.21142578,50,-,RecoX_X_M
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dR,0.3868686557,5.5281262398,50,-,RecoX_X_dR
RecoX_X_dPhi,2.08616256714E-06,3.1415765286,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.1415877342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,2.67028808594E-05,1679.90185547,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_btagAverage,0.0018103574,0.9999958277,50,-,RecoX_X_btagAverage
RecoX_B1_E,30.0632858276,3448.73828125,50,-,RecoX_B1_E
RecoX_B2_M,1.4297405481,234.247741699,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001583099,1556.66894531,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,4.41074371338E-06,4.7084202766,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.1428740025,261.046722412,50,-,RecoX_B1_M
RecoX_B2_E,30.3938541412,3589.51513672,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,0.000002265,4.7427811623,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415677071,3.1415894032,50,-,RecoX_B2_Phi
RecoX_X_Pt,0.0922588781,1748.91967773,50,-,RecoX_X_Pt
RecoX_X_dEta_lept,3.22545656672E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999984264,2.3999395371,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3999860287,2.3999898434,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415894032,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415677071,3.1415894032,50,-,RecoX_B2_Phi
RecoX_B1_M,1.0932555199,261.046722412,50,-,RecoX_B1_M
RecoX_B2_M,0.9576069713,347.41192627,50,-,RecoX_B2_M
RecoX_B1_E,30.0632858276,3448.73828125,50,-,RecoX_B1_E
RecoX_B2_E,30.3585414886,4544.67871094,50,-,RecoX_B2_E
RecoX_B1_Pt,30.0001144409,1730.50891113,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001583099,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Eta,-8.5731964111,6.8897919655,50,-,RecoX_X_Eta
RecoX_X_E,61.9797286987,5635.2578125,50,-,RecoX_X_E
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7701010704,50,-,RecoX_X_dEta
RecoX_X_dPt,1.14440917969E-05,1688.62060547,50,-,RecoX_X_dPt
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.399805069,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_B1_dEta_lept,0.000002265,4.7427811623,50,-,RecoX_B1_dEta_lept
RecoX_B2_dEta_lept,1.78813934326E-06,4.7375588417,50,-,RecoX_B2_dEta_lept
RecoX_B1_dPhi_lept,8.58306884766E-06,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_dPhi_lept,3.21865081787E-06,3.1415905953,50,-,RecoX_B2_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.599629879,50,-,RecoX_B1_dR_lept
RecoX_B2_dR_lept,0.4001029134,5.609184742,50,-,RecoX_B2_dR_lept
RecoX_X_dEta_lept,1.21256698549E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177E-06,3.1415908337,50,-,RecoX_X_dPhi_lept
RecoX_B1_Eta,-2.3999228478,2.3998401165,50,-,RecoX_B1_Eta
RecoX_X_Eta,-6.5253839493,6.5324463844,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,5.42402267456E-05,3.1415905953,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0005893707,1499.11364746,50,-,RecoX_B1_Pt
RecoX_X_dEta,8.34465026855E-07,4.6539959908,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.400790453,5.3181667328,50,-,RecoX_B2_dR_lept
RecoX_B1_dPhi_lept,5.42402267456E-05,3.1415922642,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999860287,2.3998908997,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1414959431,3.1414721012,50,-,RecoX_B1_Phi
RecoX_X_E,63.7687911987,3436.00048828,50,-,RecoX_X_E
TightLepton_M_0,-0.4849018753,0.5356677175,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,6.42672312097E-05,3.1415865421,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.4557409287,50,-,RecoX_B1_dR_lept
TightLepton_E_0,29.0190582275,2750.35961914,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3994348049,2.3996348381,50,-,TightLepton_Eta_0
RecoX_X_dPhi,3.1590461731E-05,3.1415748596,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1414473057,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.000705719,758.908813477,50,-,TightLepton_Pt_0
RecoX_X_dPt,0.0002098083,1335.98352051,50,-,RecoX_X_dPt
RecoX_B2_idx,0,3,50,-,RecoX_B2_idx
RecoX_B1_E,30.2253036499,2945.42211914,50,-,RecoX_B1_E
RecoX_B2_M,1.271317482,199.195587158,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001678467,1149.56494141,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,1.78813934326E-06,4.7375588417,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.5361039639,217.85194397,50,-,RecoX_B1_M
RecoX_B2_E,30.4976406097,2575.33764648,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,1.66893005371E-05,4.5829052925,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,3,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415090561,3.1415858269,50,-,RecoX_B2_Phi
RecoX_X_dEta_lept,8.19520482764E-06,6.8695197105,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999898434,2.3999073505,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.1693167687,6.8631496429,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,4.12464141846E-05,3.14158535,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0001220703,1603.05395508,50,-,RecoX_B1_Pt
RecoX_X_dEta,7.2717666626E-06,4.6521682739,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4001029134,5.5282535553,50,-,RecoX_B2_dR_lept
RecoX_B1_dPhi_lept,6.16312026978E-05,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999292851,2.3999781609,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415793896,3.1415438652,50,-,RecoX_B1_Phi
RecoX_X_E,62.5307388306,5635.2578125,50,-,RecoX_X_E
TightLepton_M_0,-0.447922349,0.4638518989,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,7.15131773177E-06,3.1415908337,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4003556669,5.5282535553,50,-,RecoX_B1_dR_lept
TightLepton_E_0,29.0124454498,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3993554115,2.399805069,50,-,TightLepton_Eta_0
RecoX_X_dPhi,9.05990600586E-06,3.1415915489,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415758133,3.141582489,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0008716583,1035.7265625,50,-,TightLepton_Pt_0
RecoX_X_dPt,1.14440917969E-05,1688.62060547,50,-,RecoX_X_dPt
RecoX_B2_idx,0,4,50,-,RecoX_B2_idx
RecoX_B1_E,30.4303855896,2859.82250977,50,-,RecoX_B1_E
RecoX_B2_M,0.9576069713,347.41192627,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0003738403,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,3.27825546265E-06,4.7231025696,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.0932555199,224.883163452,50,-,RecoX_B1_M
RecoX_B2_E,30.3585414886,4544.67871094,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,2.98023223877E-06,4.684448719,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,4,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415541172,3.1415839195,50,-,RecoX_B2_Phi
RecoX_X_dEta_lept,1.21256698549E-06,7.4713301659,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999984264,2.3999395371,50,-,RecoX_B1_Eta
RecoX_X_Eta,-8.5731964111,6.8897919655,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,3.21865081787E-06,3.1415879726,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0001144409,1730.50891113,50,-,RecoX_B1_Pt
RecoX_X_dEta,6.73532485962E-06,4.7701010704,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4001279771,5.609184742,50,-,RecoX_B2_dR_lept
RecoX_B1_dPhi_lept,8.58306884766E-06,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999018669,2.3999898434,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415894032,50,-,RecoX_B1_Phi
RecoX_X_E,61.9797286987,3924.04956055,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,7.61266846894E-06,3.1415891647,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4003582299,5.599629879,50,-,RecoX_B1_dR_lept
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dPhi,2.08616256714E-06,3.1415765286,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.1415877342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,2.67028808594E-05,1679.90185547,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_B1_E,30.0632858276,3448.73828125,50,-,RecoX_B1_E
RecoX_B2_M,1.4297405481,234.247741699,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001583099,1556.66894531,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,4.41074371338E-06,4.7084202766,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.1428740025,261.046722412,50,-,RecoX_B1_M
RecoX_B2_E,30.3938541412,3589.51513672,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,0.000002265,4.7427811623,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415677071,3.1415894032,50,-,RecoX_B2_Phi
RecoX_X_dEta_lept,3.22545656672E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999984264,2.3999395371,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3999860287,2.3999898434,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415894032,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415677071,3.1415894032,50,-,RecoX_B2_Phi
RecoX_B1_M,1.0932555199,261.046722412,50,-,RecoX_B1_M
RecoX_B2_M,0.9576069713,347.41192627,50,-,RecoX_B2_M
RecoX_B1_E,30.0632858276,3448.73828125,50,-,RecoX_B1_E
RecoX_B2_E,30.3585414886,4544.67871094,50,-,RecoX_B2_E
RecoX_B1_Pt,30.0001144409,1730.50891113,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001583099,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Eta,-8.5731964111,6.8897919655,50,-,RecoX_X_Eta
RecoX_X_E,61.9797286987,5635.2578125,50,-,RecoX_X_E
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7701010704,50,-,RecoX_X_dEta
RecoX_X_dPt,1.14440917969E-05,1688.62060547,50,-,RecoX_X_dPt
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.399805069,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_B1_dEta_lept,0.000002265,4.7427811623,50,-,RecoX_B1_dEta_lept
RecoX_B2_dEta_lept,1.78813934326E-06,4.7375588417,50,-,RecoX_B2_dEta_lept
RecoX_B1_dPhi_lept,8.58306884766E-06,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_dPhi_lept,3.21865081787E-06,3.1415905953,50,-,RecoX_B2_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.599629879,50,-,RecoX_B1_dR_lept
RecoX_B2_dR_lept,0.4001029134,5.609184742,50,-,RecoX_B2_dR_lept
RecoX_X_dEta_lept,1.21256698549E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177E-06,3.1415908337,50,-,RecoX_X_dPhi_lept
RecoX_B1_Eta,-2.3999228478,2.3998401165,50,-,RecoX_B1_Eta
RecoX_X_Eta,-6.5253839493,6.5324463844,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,5.42402267456E-05,3.1415905953,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0005893707,1499.11364746,50,-,RecoX_B1_Pt
RecoX_X_dEta,8.34465026855E-07,4.6539959908,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.400790453,5.3181667328,50,-,RecoX_B2_dR_lept
RecoX_B1_dPhi_lept,5.42402267456E-05,3.1415922642,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999860287,2.3998908997,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1414959431,3.1414721012,50,-,RecoX_B1_Phi
RecoX_X_E,63.7687911987,3436.00048828,50,-,RecoX_X_E
TightLepton_M_0,-0.4849018753,0.5356677175,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,6.42672312097E-05,3.1415865421,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.4557409287,50,-,RecoX_B1_dR_lept
TightLepton_E_0,29.0190582275,2750.35961914,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3994348049,2.3996348381,50,-,TightLepton_Eta_0
RecoX_X_dPhi,3.1590461731E-05,3.1415748596,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1414473057,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.000705719,758.908813477,50,-,TightLepton_Pt_0
RecoX_X_dPt,0.0002098083,1335.98352051,50,-,RecoX_X_dPt
RecoX_B2_idx,0,3,50,-,RecoX_B2_idx
RecoX_B1_E,30.2253036499,2945.42211914,50,-,RecoX_B1_E
RecoX_B2_M,1.271317482,199.195587158,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001678467,1149.56494141,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,1.78813934326E-06,4.7375588417,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.5361039639,217.85194397,50,-,RecoX_B1_M
RecoX_B2_E,30.4976406097,2575.33764648,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,1.66893005371E-05,4.5829052925,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,3,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415090561,3.1415858269,50,-,RecoX_B2_Phi
RecoX_X_dEta_lept,8.19520482764E-06,6.8695197105,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999898434,2.3999073505,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.1693167687,6.8631496429,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,4.12464141846E-05,3.14158535,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0001220703,1603.05395508,50,-,RecoX_B1_Pt
RecoX_X_dEta,7.2717666626E-06,4.6521682739,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4001029134,5.5282535553,50,-,RecoX_B2_dR_lept
RecoX_B1_dPhi_lept,6.16312026978E-05,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999292851,2.3999781609,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415793896,3.1415438652,50,-,RecoX_B1_Phi
RecoX_X_E,62.5307388306,5635.2578125,50,-,RecoX_X_E
TightLepton_M_0,-0.447922349,0.4638518989,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,7.15131773177E-06,3.1415908337,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4003556669,5.5282535553,50,-,RecoX_B1_dR_lept
TightLepton_E_0,29.0124454498,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3993554115,2.399805069,50,-,TightLepton_Eta_0
RecoX_X_dPhi,9.05990600586E-06,3.1415915489,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415758133,3.141582489,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0008716583,1035.7265625,50,-,TightLepton_Pt_0
RecoX_X_dPt,1.14440917969E-05,1688.62060547,50,-,RecoX_X_dPt
RecoX_B2_idx,0,4,50,-,RecoX_B2_idx
RecoX_B1_E,30.4303855896,2859.82250977,50,-,RecoX_B1_E
RecoX_B2_M,0.9576069713,347.41192627,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0003738403,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,3.27825546265E-06,4.7231025696,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.0932555199,224.883163452,50,-,RecoX_B1_M
RecoX_B2_E,30.3585414886,4544.67871094,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,2.98023223877E-06,4.684448719,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,4,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415541172,3.1415839195,50,-,RecoX_B2_Phi
RecoX_X_dEta_lept,1.21256698549E-06,7.4713301659,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999984264,2.3999395371,50,-,RecoX_B1_Eta
RecoX_X_Eta,-8.5731964111,6.8897919655,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,3.21865081787E-06,3.1415879726,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0001144409,1730.50891113,50,-,RecoX_B1_Pt
RecoX_X_dEta,6.73532485962E-06,4.7701010704,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4001279771,5.609184742,50,-,RecoX_B2_dR_lept
RecoX_B1_dPhi_lept,8.58306884766E-06,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999018669,2.3999898434,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415894032,50,-,RecoX_B1_Phi
RecoX_X_E,61.9797286987,3924.04956055,50,-,RecoX_X_E
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,7.61266846894E-06,3.1415891647,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4003582299,5.599629879,50,-,RecoX_B1_dR_lept
TightLepton_E_0,29.0060577393,2196.90527344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.3991696835,50,-,TightLepton_Eta_0
RecoX_X_dPhi,2.08616256714E-06,3.1415765286,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1415381432,3.1415877342,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1019.88635254,50,-,TightLepton_Pt_0
RecoX_X_dPt,2.67028808594E-05,1679.90185547,50,-,RecoX_X_dPt
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_B1_E,30.0632858276,3448.73828125,50,-,RecoX_B1_E
RecoX_B2_M,1.4297405481,234.247741699,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001583099,1556.66894531,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,4.41074371338E-06,4.7084202766,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.1428740025,261.046722412,50,-,RecoX_B1_M
RecoX_B2_E,30.3938541412,3589.51513672,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,0.000002265,4.7427811623,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415677071,3.1415894032,50,-,RecoX_B2_Phi
RecoX_X_dEta_lept,3.22545656672E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999984264,2.3999395371,50,-,RecoX_B1_Eta
RecoX_B2_Eta,-2.3999860287,2.3999898434,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1415860653,3.1415894032,50,-,RecoX_B1_Phi
RecoX_B2_Phi,-3.1415677071,3.1415894032,50,-,RecoX_B2_Phi
RecoX_B1_M,1.0932555199,261.046722412,50,-,RecoX_B1_M
RecoX_B2_M,0.9576069713,347.41192627,50,-,RecoX_B2_M
RecoX_B1_E,30.0632858276,3448.73828125,50,-,RecoX_B1_E
RecoX_B2_E,30.3585414886,4544.67871094,50,-,RecoX_B2_E
RecoX_B1_Pt,30.0001144409,1730.50891113,50,-,RecoX_B1_Pt
RecoX_B2_Pt,30.0001583099,1781.26367188,50,-,RecoX_B2_Pt
RecoX_B1_idx,0,9,50,-,RecoX_B1_idx
RecoX_B2_idx,0,9,50,-,RecoX_B2_idx
RecoX_X_Eta,-8.5731964111,6.8897919655,50,-,RecoX_X_Eta
RecoX_X_E,61.9797286987,5635.2578125,50,-,RecoX_X_E
RecoX_X_dPhi,2.08616256714E-06,3.1415915489,50,-,RecoX_X_dPhi
RecoX_X_dEta,8.34465026855E-07,4.7701010704,50,-,RecoX_X_dEta
RecoX_X_dPt,1.14440917969E-05,1688.62060547,50,-,RecoX_X_dPt
TightLepton_E_0,29.0060577393,2878.37402344,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3998954296,2.399805069,50,-,TightLepton_Eta_0
TightLepton_M_0,-0.6658604741,0.5383550525,50,-,TightLepton_M_0
TightLepton_Phi_0,-3.1415758133,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.0000610352,1035.7265625,50,-,TightLepton_Pt_0
RecoX_B1_dEta_lept,0.000002265,4.7427811623,50,-,RecoX_B1_dEta_lept
RecoX_B2_dEta_lept,1.78813934326E-06,4.7375588417,50,-,RecoX_B2_dEta_lept
RecoX_B1_dPhi_lept,8.58306884766E-06,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_dPhi_lept,3.21865081787E-06,3.1415905953,50,-,RecoX_B2_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.599629879,50,-,RecoX_B1_dR_lept
RecoX_B2_dR_lept,0.4001029134,5.609184742,50,-,RecoX_B2_dR_lept
RecoX_X_dEta_lept,1.21256698549E-06,8.1823196411,50,-,RecoX_X_dEta_lept
RecoX_X_dPhi_lept,7.15131773177E-06,3.1415908337,50,-,RecoX_X_dPhi_lept
RecoX_B1_Eta,-2.3999228478,2.3998401165,50,-,RecoX_B1_Eta
RecoX_X_Eta,-6.5253839493,6.5324463844,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,5.42402267456E-05,3.1415905953,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0005893707,1499.11364746,50,-,RecoX_B1_Pt
RecoX_X_dEta,8.34465026855E-07,4.6539959908,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.400790453,5.3181667328,50,-,RecoX_B2_dR_lept
RecoX_B1_dPhi_lept,5.42402267456E-05,3.1415922642,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999860287,2.3998908997,50,-,RecoX_B2_Eta
RecoX_B1_Phi,-3.1414959431,3.1414721012,50,-,RecoX_B1_Phi
RecoX_X_E,63.7687911987,3436.00048828,50,-,RecoX_X_E
TightLepton_M_0,-0.4849018753,0.5356677175,50,-,TightLepton_M_0
RecoX_X_dPhi_lept,6.42672312097E-05,3.1415865421,50,-,RecoX_X_dPhi_lept
RecoX_B1_dR_lept,0.4001127779,5.4557409287,50,-,RecoX_B1_dR_lept
TightLepton_E_0,29.0190582275,2750.35961914,50,-,TightLepton_E_0
TightLepton_Eta_0,-2.3994348049,2.3996348381,50,-,TightLepton_Eta_0
RecoX_X_dPhi,3.1590461731E-05,3.1415748596,50,-,RecoX_X_dPhi
TightLepton_Phi_0,-3.1414473057,3.1415920258,50,-,TightLepton_Phi_0
TightLepton_Pt_0,29.000705719,758.908813477,50,-,TightLepton_Pt_0
RecoX_X_dPt,0.0002098083,1335.98352051,50,-,RecoX_X_dPt
RecoX_B2_idx,0,3,50,-,RecoX_B2_idx
RecoX_B1_E,30.2253036499,2945.42211914,50,-,RecoX_B1_E
RecoX_B2_M,1.271317482,199.195587158,50,-,RecoX_B2_M
RecoX_B2_Pt,30.0001678467,1149.56494141,50,-,RecoX_B2_Pt
RecoX_B2_dEta_lept,1.78813934326E-06,4.7375588417,50,-,RecoX_B2_dEta_lept
RecoX_B1_M,1.5361039639,217.85194397,50,-,RecoX_B1_M
RecoX_B2_E,30.4976406097,2575.33764648,50,-,RecoX_B2_E
RecoX_B1_dEta_lept,1.66893005371E-05,4.5829052925,50,-,RecoX_B1_dEta_lept
RecoX_B1_idx,0,3,50,-,RecoX_B1_idx
RecoX_B2_Phi,-3.1415090561,3.1415858269,50,-,RecoX_B2_Phi
RecoX_X_dEta_lept,8.19520482764E-06,6.8695197105,50,-,RecoX_X_dEta_lept
RecoX_B1_Eta,-2.3999898434,2.3999073505,50,-,RecoX_B1_Eta
RecoX_X_Eta,-7.1693167687,6.8631496429,50,-,RecoX_X_Eta
RecoX_B2_dPhi_lept,4.12464141846E-05,3.14158535,50,-,RecoX_B2_dPhi_lept
RecoX_B1_Pt,30.0001220703,1603.05395508,50,-,RecoX_B1_Pt
RecoX_X_dEta,7.2717666626E-06,4.6521682739,50,-,RecoX_X_dEta
RecoX_B2_dR_lept,0.4001029134,5.5282535553,50,-,RecoX_B2_dR_lept
RecoX_B1_dPhi_lept,6.16312026978E-05,3.1415925026,50,-,RecoX_B1_dPhi_lept
RecoX_B2_Eta,-2.3999292851,2.3999781609,50,-,RecoX_B2_Eta
