TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277000427246,0.999999403954,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.000862267916091,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.000862267916091,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,879.027770996,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39986371994,2.39991211891,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1829.67736816,30,-,Muon_E[0]
Electron_Pt[0],0.0,634.886901855,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39999771118,2.39994645119,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14159202576,3.14157605171,30,-,Electron_Phi[0]
Electron_E[0],0.0,1832.30871582,30,-,Electron_E[0]
Evt_MET_Pt,20.0001792908,1003.24017334,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.1415913105,3.14159250259,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.0841693432681,1443.44495322,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-8.28153562556,7.66728447358,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14158535156,3.1415889656,30,-,reco_TopHad_Phi
reco_TopHad_M,42.1613391823,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.74150366802,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.0822805357772,1448.39986343,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.50141550023,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14158324864,30,-,reco_TopLep_Phi
reco_TopLep_M,88.0734893313,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.47817157201,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.0527386852705,1459.85472845,30,-,reco_WHad_Pt
reco_WHad_Eta,-7.51160408465,7.98117173343,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14158998524,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277000427246,0.999999403954,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.000862267916091,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.000862267916091,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,879.027770996,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39986371994,2.39991211891,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1829.67736816,30,-,Muon_E[0]
Electron_Pt[0],0.0,634.886901855,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39999771118,2.39994645119,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14159202576,3.14157605171,30,-,Electron_Phi[0]
Electron_E[0],0.0,1832.30871582,30,-,Electron_E[0]
Evt_MET_Pt,20.0001792908,1003.24017334,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.1415913105,3.14159250259,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.0841693432681,1443.44495322,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-8.28153562556,7.66728447358,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14158535156,3.1415889656,30,-,reco_TopHad_Phi
reco_TopHad_M,42.1613391823,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.74150366802,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.0822805357772,1448.39986343,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.50141550023,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14158324864,30,-,reco_TopLep_Phi
reco_TopLep_M,88.0734893313,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.47817157201,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.0527386852705,1459.85472845,30,-,reco_WHad_Pt
reco_WHad_Eta,-7.51160408465,7.98117173343,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14158998524,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
reco_WLep_Pt,0.0744428582904,1199.5481977,30,-,reco_WLep_Pt
reco_WLep_Eta,-7.65070192754,6.60465185556,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_M,80.3979232791,1906.41009432,30,-,reco_WLep_M
reco_WLep_logM,4.38698834599,7.55297722074,30,-,reco_WLep_logM
ttbar_phi,-3.14159119986,3.14159082703,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.00538804641026,0.916574728874,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277000427246,0.999999403954,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.000862267916091,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.000862267916091,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Pt[0],0.0,879.027770996,30,-,Muon_Pt[0]
Muon_Eta[0],-2.39986371994,2.39991211891,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Muon_E[0],0.0,1829.67736816,30,-,Muon_E[0]
Electron_Pt[0],0.0,634.886901855,30,-,Electron_Pt[0]
Electron_Eta[0],-2.39999771118,2.39994645119,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14159202576,3.14157605171,30,-,Electron_Phi[0]
Electron_E[0],0.0,1832.30871582,30,-,Electron_E[0]
Evt_MET_Pt,20.0001792908,1003.24017334,30,-,Evt_MET_Pt
Evt_MET_Phi,-3.1415913105,3.14159250259,30,-,Evt_MET_Phi
reco_TopHad_Pt,0.0841693432681,1443.44495322,30,-,reco_TopHad_Pt
reco_TopHad_Eta,-8.28153562556,7.66728447358,30,-,reco_TopHad_Eta
reco_TopHad_Phi,-3.14158535156,3.1415889656,30,-,reco_TopHad_Phi
reco_TopHad_M,42.1613391823,3599.82628875,30,-,reco_TopHad_M
reco_TopHad_logM,3.74150366802,8.18864087016,30,-,reco_TopHad_logM
reco_TopLep_Pt,0.0822805357772,1448.39986343,30,-,reco_TopLep_Pt
reco_TopLep_Eta,-7.50141550023,7.53493298215,30,-,reco_TopLep_Eta
reco_TopLep_Phi,-3.14158910147,3.14158324864,30,-,reco_TopLep_Phi
reco_TopLep_M,88.0734893313,2368.56440541,30,-,reco_TopLep_M
reco_TopLep_logM,4.47817157201,7.77003931448,30,-,reco_TopLep_logM
reco_WHad_Pt,0.0527386852705,1459.85472845,30,-,reco_WHad_Pt
reco_WHad_Eta,-7.51160408465,7.98117173343,30,-,reco_WHad_Eta
reco_WHad_Phi,-3.14158761006,3.14158998524,30,-,reco_WHad_Phi
reco_WHad_M,16.4038755629,3528.91748147,30,-,reco_WHad_M
reco_WHad_logM,2.79751762172,8.16874644042,30,-,reco_WHad_logM
reco_WLep_Pt,0.0744428582904,1199.5481977,30,-,reco_WLep_Pt
reco_WLep_Eta,-7.65070192754,6.60465185556,30,-,reco_WLep_Eta
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_M,80.3979232791,1906.41009432,30,-,reco_WLep_M
reco_WLep_logM,4.38698834599,7.55297722074,30,-,reco_WLep_logM
ttbar_phi,-3.14159119986,3.14159082703,30,-,ttbar_phi
ttbar_pt_div_ht_p_met,0.00538804641026,0.916574728874,30,-,ttbar_pt_div_ht_p_met
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277000427246,0.999999403954,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.000862267916091,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.000862267916091,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Eta[0],-2.39986371994,2.39991211891,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Electron_Eta[0],-2.39999771118,2.39994645119,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14159202576,3.14157605171,30,-,Electron_Phi[0]
TopHad_B_Eta,-2.39999127388,2.39997291565,30,-,TopHad_B_Eta
TopHad_B_CSV,0.277000427246,0.999999403954,30,-,TopHad_B_CSV
TopLep_B_CSV,0.277000427246,0.999999403954,30,-,TopLep_B_CSV
TopHad_Q1_CSV,0.000862267916091,0.999997973442,30,-,TopHad_Q1_CSV
TopHad_Q2_CSV,0.000862267916091,0.999998390675,30,-,TopHad_Q2_CSV
Muon_Eta[0],-2.39986371994,2.39991211891,30,-,Muon_Eta[0]
Muon_Phi[0],-3.14156222343,3.14159178734,30,-,Muon_Phi[0]
Electron_Eta[0],-2.39999771118,2.39994645119,30,-,Electron_Eta[0]
Electron_Phi[0],-3.14159202576,3.14157605171,30,-,Electron_Phi[0]
reco_TopHad_Phi,-3.14158535156,3.1415889656,30,-,reco_TopHad_Phi
reco_TopLep_Phi,-3.14158910147,3.14158324864,30,-,reco_TopLep_Phi
reco_WHad_Phi,-3.14158761006,3.14158998524,30,-,reco_WHad_Phi
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
ttbar_phi,-3.14159119986,3.14159082703,30,-,ttbar_phi
reco_TopHad_Phi,-3.14158535156,3.1415889656,30,-,reco_TopHad_Phi
reco_TopLep_Phi,-3.14158910147,3.14158324864,30,-,reco_TopLep_Phi
reco_WHad_Phi,-3.14158761006,3.14158998524,30,-,reco_WHad_Phi
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
reco_WLep_Phi,-3.14158327774,3.14159139967,30,-,reco_WLep_Phi
