variablename,minvalue,maxvalue,numberofbins,logoption,displayname
dcosTheta_Lepton_lepB,0,2,50,-,#Deltacos#theta_Lepton_lepB
dcosTheta_Lepton_lepTop,0,2,50,-,#Deltacos#theta_Lepton_lepTop
dcosTheta_hadB_lepB,0,2,50,-,#Deltacos#theta_hadB_lepB
dcosTheta_hadTop_hadB,0,2,50,-,#Deltacos#theta_hadTop_hadB
dcosTheta_hadTop_lepB,0,2,50,-,#Deltacos#theta_hadTop_lepB
dcosTheta_hadTop_lepTop,0,2,50,-,#Deltacos#theta_hadTop_lepTop
dcosTheta_lepTop_hadB,0,2,50,-,#Deltacos#theta_lepTop_hadB
dcosTheta_lepTop_lepB,0,2,50,-,#Deltacos#theta_lepTop_lepB
eta_Boson,-5,5,50,-,#eta_Boson
eta_BosonB1,-3,3,50,-,#eta_BosonB1
eta_BosonB2,-3,3,50,-,#eta_BosonB2
eta_Lepton,-5,5,50,-,#eta_Lepton
eta_ZBoson,-5,5,50,-,#eta_ZBoson
eta_hadB,-5,5,50,-,#eta_hadB
eta_hadTop,-5,5,50,-,#eta_hadTop
eta_lepB,-5,5,50,-,#eta_lepB
eta_lepTop,-5,5,50,-,#eta_lepTop
eta_ttX,-7,7,50,-,#eta_ttX
eta_ttbar,-5,5,50,-,#eta_ttbar
genTTX_DeltaEta_BAdd1_BAdd2,0,3,50,-,genTTX_#Delta#eta_BAdd1_BAdd2
genTTX_DeltaEta_BHad_BLep,0,5,50,-,genTTX_#Delta#eta_BHad_BLep
genTTX_DeltaEta_BHad_Lepton,0,5,50,-,genTTX_#Delta#eta_BHad_Lepton
genTTX_DeltaEta_Boson_Lepton,0,5,50,-,genTTX_#Delta#eta_Boson_Lepton
genTTX_DeltaEta_Boson_TopHad,0,6,50,-,genTTX_#Delta#eta_Boson_TopHad
genTTX_DeltaEta_Boson_TopLep,0,6,50,-,genTTX_#Delta#eta_Boson_TopLep
genTTX_DeltaEta_TopHad_TopLep,0,5,50,-,genTTX_#Delta#eta_TopHad_TopLep
genTTX_DeltaPhi_BAdd1_BAdd2,0,3.14159265358979,50,-,genTTX_#Delta#phi_BAdd1_BAdd2
genTTX_DeltaPhi_BHad_BLep,0,3.14159265358979,50,-,genTTX_#Delta#phi_BHad_BLep
genTTX_DeltaPhi_BHad_Lepton,0,3.14159265358979,50,-,genTTX_#Delta#phi_BHad_Lepton
genTTX_DeltaPhi_Boson_Lepton,0,3.14159265358979,50,-,genTTX_#Delta#phi_Boson_Lepton
genTTX_DeltaPhi_Boson_TopHad,0,3.14159265358979,50,-,genTTX_#Delta#phi_Boson_TopHad
genTTX_DeltaPhi_Boson_TopLep,0,3.14159265358979,50,-,genTTX_#Delta#phi_Boson_TopLep
genTTX_DeltaPhi_TopHad_TopLep,0,3.14159265358979,50,-,genTTX_#Delta#phi_TopHad_TopLep
genTTX_DeltaTheta_BHad_BLep,0,2.5,50,-,genTTX_#Delta#theta_BHad_BLep
genTTX_DeltaTheta_BHad_Lepton,0,2.5,50,-,genTTX_#Delta#theta_BHad_Lepton
genTTX_DeltaTheta_TopHad_TopLep,0,3,50,-,genTTX_#Delta#theta_TopHad_TopLep
genTTX_Eta_BAdd1,-2.5,2.5,50,-,genTTX_#eta_BAdd1
genTTX_Eta_BAdd2,-2.5,2.5,50,-,genTTX_#eta_BAdd2
genTTX_Eta_BHad,-3,3,50,-,genTTX_#eta_BHad
genTTX_Eta_BLep,-3,3,50,-,genTTX_#eta_BLep
genTTX_Eta_Boson,-4,4,50,-,genTTX_#eta_Boson
genTTX_Eta_Lepton,-2.5,2.5,50,-,genTTX_#eta_Lepton
genTTX_Eta_QHad1,-4,4,50,-,genTTX_#eta_QHad1
genTTX_Eta_QHad2,-4,4,50,-,genTTX_#eta_QHad2
genTTX_Eta_TopHad,-5,5,50,-,genTTX_#eta_TopHad
genTTX_Eta_TopLep,-5,5,50,-,genTTX_#eta_TopLep
genTTX_Eta_WHad,-5,5,50,-,genTTX_#eta_WHad
genTTX_Eta_WLep,-5,5,50,-,genTTX_#eta_WLep
genTTX_Theta_BHad,0,3.14159265358979,50,-,genTTX_#theta_BHad
genTTX_Theta_BLep,0,3.14159265358979,50,-,genTTX_#theta_BLep
genTTX_Theta_Lepton,0,3.14159265358979,50,-,genTTX_#theta_Lepton
genTTX_Theta_TopHad,0,3.14159265358979,50,-,genTTX_#theta_TopHad
genTTX_Theta_TopLep,0,3.14159265358979,50,-,genTTX_#theta_TopLep
genTTX_Theta_WHad,0,3.14159265358979,50,-,genTTX_#theta_WHad
genTTX_Theta_WLep,0,3.14159265358979,50,-,genTTX_#theta_WLep
genTTX_pT_BAdd1,0,600,50,-,genTTX_p_{T}_BAdd1
genTTX_pT_BAdd2,0,600,50,-,genTTX_p_{T}_BAdd2
genTTX_pT_BHad,0,300,50,-,genTTX_p_{T}_BHad
genTTX_pT_BLep,0,300,50,-,genTTX_p_{T}_BLep
genTTX_pT_Boson,0,600,50,-,genTTX_p_{T}_Boson
genTTX_pT_Lepton,0,300,50,-,genTTX_p_{T}_Lepton
genTTX_pT_QHad1,0,300,50,-,genTTX_p_{T}_QHad1
genTTX_pT_QHad2,0,300,50,-,genTTX_p_{T}_QHad2
genTTX_pT_TopHad,0,600,50,-,genTTX_p_{T}_TopHad
genTTX_pT_TopLep,0,600,50,-,genTTX_p_{T}_TopLep
genTTX_pT_WHad,0,400,50,-,genTTX_p_{T}_WHad
genTTX_pT_WLep,0,400,50,-,genTTX_p_{T}_WLep
mass_Boson,70,110,50,-,M_Boson
mass_Lepton,0,0.1,2,-,M_Lepton
mass_ZBoson,80,100,50,-,M_ZBoson
mass_hadB,4.5,4.85,50,-,M_hadB
mass_hadTop,160,190,50,-,M_hadTop
mass_lepB,4.5,4.85,50,-,M_lepB
mass_lepTop,160,190,50,-,M_lepTop
mass_ttX,0,2000,50,-,M_ttX
mass_ttbar,300,1200,50,-,M_ttbar
memDBp,0,1,50,-,MEM
pT_Boson,0,500,50,-,p_{T}_Boson
pT_BosonB1,0,400,50,-,p_{T}_BosonB1
pT_BosonB2,0,400,50,-,p_{T}_BosonB2
pT_Lepton,0,300,50,-,p_{T}_Lepton
pT_ZBoson,0,500,50,-,p_{T}_ZBoson
pT_hadB,0,400,50,-,p_{T}_hadB
pT_hadTop,0,600,50,-,p_{T}_hadTop
pT_lepB,0,400,50,-,p_{T}_lepB
pT_lepTop,0,600,50,-,p_{T}_lepTop
pT_ttX,0,600,50,-,p_{T}_ttX
pT_ttbar,0,600,50,-,p_{T}_ttbar
phi_Boson,-3.14159265358979,3.14159265358979,50,-,#phi_Boson
phi_BosonB1,-3.14159265358979,3.14159265358979,50,-,#phi_BosonB1
phi_BosonB2,-3.14159265358979,3.14159265358979,50,-,#phi_BosonB2
phi_Lepton,-3.14159265358979,3.14159265358979,50,-,#phi_Lepton
phi_ZBoson,-3.14159265358979,3.14159265358979,50,-,#phi_ZBoson
phi_hadB,-3.14159265358979,3.14159265358979,50,-,#phi_hadB
phi_hadTop,-3.14159265358979,3.14159265358979,50,-,#phi_hadTop
phi_lepB,-3.14159265358979,3.14159265358979,50,-,#phi_lepB
phi_lepTop,-3.14159265358979,3.14159265358979,50,-,#phi_lepTop
phi_ttX,-3.14159265358979,3.14159265358979,50,-,#phi_ttX
phi_ttbar,-3.14159265358979,3.14159265358979,50,-,#phi_ttbar
recoTTX_DeltaEta_BAdd1_BAdd2,0,3,50,-,recoTTX_#Delta#eta_BAdd1_BAdd2
recoTTX_DeltaEta_BHad_BLep,0,5,50,-,recoTTX_#Delta#eta_BHad_BLep
recoTTX_DeltaEta_BHad_Lepton,0,5,50,-,recoTTX_#Delta#eta_BHad_Lepton
recoTTX_DeltaEta_Boson_Lepton,0,5,50,-,recoTTX_#Delta#eta_Boson_Lepton
recoTTX_DeltaEta_Boson_TopHad,0,6,50,-,recoTTX_#Delta#eta_Boson_TopHad
recoTTX_DeltaEta_Boson_TopLep,0,6,50,-,recoTTX_#Delta#eta_Boson_TopLep
recoTTX_DeltaEta_TopHad_TopLep,0,5,50,-,recoTTX_#Delta#eta_TopHad_TopLep
recoTTX_DeltaPhi_BAdd1_BAdd2,0,3.14159265358979,50,-,recoTTX_#Delta#phi_BAdd1_BAdd2
recoTTX_DeltaPhi_BHad_BLep,0,3.14159265358979,50,-,recoTTX_#Delta#phi_BHad_BLep
recoTTX_DeltaPhi_BHad_Lepton,0,3.14159265358979,50,-,recoTTX_#Delta#phi_BHad_Lepton
recoTTX_DeltaPhi_Boson_Lepton,0,3.14159265358979,50,-,recoTTX_#Delta#phi_Boson_Lepton
recoTTX_DeltaPhi_Boson_TopHad,0,3.14159265358979,50,-,recoTTX_#Delta#phi_Boson_TopHad
recoTTX_DeltaPhi_Boson_TopLep,0,3.14159265358979,50,-,recoTTX_#Delta#phi_Boson_TopLep
recoTTX_DeltaPhi_TopHad_TopLep,0,3.14159265358979,50,-,recoTTX_#Delta#phi_TopHad_TopLep
recoTTX_DeltaTheta_BHad_BLep,0,2.5,50,-,recoTTX_#Delta#theta_BHad_BLep
recoTTX_DeltaTheta_BHad_Lepton,0,2.5,50,-,recoTTX_#Delta#theta_BHad_Lepton
recoTTX_DeltaTheta_TopHad_TopLep,0,3,50,-,recoTTX_#Delta#theta_TopHad_TopLep
recoTTX_Eta_BAdd1,-2.5,2.5,50,-,recoTTX_#eta_BAdd1
recoTTX_Eta_BAdd2,-2.5,2.5,50,-,recoTTX_#eta_BAdd2
recoTTX_Eta_BHad,-3,3,50,-,recoTTX_#eta_BHad
recoTTX_Eta_BLep,-3,3,50,-,recoTTX_#eta_BLep
recoTTX_Eta_Boson,-4,4,50,-,recoTTX_#eta_Boson
recoTTX_Eta_Lepton,-2.5,2.5,50,-,recoTTX_#eta_Lepton
recoTTX_Eta_QHad1,-4,4,50,-,recoTTX_#eta_QHad1
recoTTX_Eta_QHad2,-4,4,50,-,recoTTX_#eta_QHad2
recoTTX_Eta_TopHad,-5,5,50,-,recoTTX_#eta_TopHad
recoTTX_Eta_TopLep,-5,5,50,-,recoTTX_#eta_TopLep
recoTTX_Eta_WHad,-5,5,50,-,recoTTX_#eta_WHad
recoTTX_Eta_WLep,-5,5,50,-,recoTTX_#eta_WLep
recoTTX_Theta_BHad,0,3.14159265358979,50,-,recoTTX_#theta_BHad
recoTTX_Theta_BLep,0,3.14159265358979,50,-,recoTTX_#theta_BLep
recoTTX_Theta_Lepton,0,3.14159265358979,50,-,recoTTX_#theta_Lepton
recoTTX_Theta_TopHad,0,3.14159265358979,50,-,recoTTX_#theta_TopHad
recoTTX_Theta_TopLep,0,3.14159265358979,50,-,recoTTX_#theta_TopLep
recoTTX_Theta_WHad,0,3.14159265358979,50,-,recoTTX_#theta_WHad
recoTTX_Theta_WLep,0,3.14159265358979,50,-,recoTTX_#theta_WLep
recoTTX_pT_BAdd1,0,600,50,-,recoTTX_p_{T}_BAdd1
recoTTX_pT_BAdd2,0,600,50,-,recoTTX_p_{T}_BAdd2
recoTTX_pT_BHad,0,300,50,-,recoTTX_p_{T}_BHad
recoTTX_pT_BLep,0,300,50,-,recoTTX_p_{T}_BLep
recoTTX_pT_Boson,0,600,50,-,recoTTX_p_{T}_Boson
recoTTX_pT_Lepton,0,300,50,-,recoTTX_p_{T}_Lepton
recoTTX_pT_QHad1,0,300,50,-,recoTTX_p_{T}_QHad1
recoTTX_pT_QHad2,0,300,50,-,recoTTX_p_{T}_QHad2
recoTTX_pT_TopHad,0,600,50,-,recoTTX_p_{T}_TopHad
recoTTX_pT_TopLep,0,600,50,-,recoTTX_p_{T}_TopLep
recoTTX_pT_WHad,0,400,50,-,recoTTX_p_{T}_WHad
recoTTX_pT_WLep,0,400,50,-,recoTTX_p_{T}_WLep
y_Boson,-5,5,50,-,y_Boson
y_Lepton,-5,5,50,-,y_Lepton
y_hadB,-5,5,50,-,y_hadB
y_hadTop,-4,4,50,-,y_hadTop
y_lepB,-5,5,50,-,y_lepB
y_lepTop,-4,4,50,-,y_lepTop
y_ttX,-3,3,50,-,y_ttX
y_ttbar,-3,3,50,-,y_ttbar
dnn_ttZ,-1,1,50,-,dnn_ttZ
dnn_ttcc,-1,1,50,-,dnn_ttcc
dnn_ttlf,-1,1,50,-,dnn_ttlf
dnn_tthf,-1,1,50,-,dnn_tthf
dnn_ttH,-1,1,50,-,dnn_ttH
dnn_hf_vs_cc,-1,1,50,-,dnn_hf_vs_cc
dnn_H_vs_cc,-1,1,50,-,dnn_H_vs_cc
dnn_H_vs_hf,-1,1,50,-,dnn_H_vs_hf
dnn_H_vs_lf,-1,1,50,-,dnn_H_vs_lf
dnn_H_vs_Z,-1,1,50,-,dnn_H_vs_Z
dnn_Z_vs_cc,-1,1,50,-,dnn_Z_vs_cc
dnn_Z_vs_hf,-1,1,50,-,dnn_Z_vs_hf
dnn_Z_vs_lf,-1,1,50,-,dnn_Z_vs_lf
dnn_lf_vs_cc,-1,1,50,-,dnn_lf_vs_cc
dnn_lf_vs_hf,-1,1,50,-,dnn_lf_vs_hf
Reco_ttbar_btophad_eta,-4,4,50,-,Reco_ttbar_btophad_eta
Reco_ttH_tophad_m,0,800,50,-,Reco_ttH_tophad_m
Reco_ttH_h_phi,-4,4,50,-,Reco_ttH_h_phi
Reco_ttH_h_eta,-4,-4,50,-,Reco_ttH_h_eta
Reco_ttH_tophad_pt,0,800,50,-,Reco_ttH_tophad_pt
Reco_ttH_whad_dr,0,4,50,-,Reco_ttH_whad_dr
Reco_ttH_whaddau_m2,0,50,50,-,Reco_ttH_whaddau_m2
Reco_JABDT_ttH_tophad_pt__P__toplep_pt__P__h_pt__DIV__Evt_HT__P__Evt_Pt_MET__P__Lep_Pt,0,1,20,-,Reco_JABDT_ttH_tophad_pt__P__toplep_pt__P__h_pt__DIV__Evt_HT__P__Evt_Pt_MET__P__Lep_Pt
Reco_JABDT_ttbar_log_toplep_pt,0,10,50,-,Reco_JABDT_ttbar_log_toplep_pt
Reco_JABDT_ttbar_Jet_CSV_whaddau1 ,0,1,50,-,Reco_JABDT_ttbar_Jet_CSV_whaddau1
blr, 0,1, 50,-,blr
blr_transformed, -7,14,50,-,blr_transformed
MEM, 0,1, 50,-,MEM
bjet3_btag,0,1,50,-,bjet3_btag
N_btags_Tight,2,6,5,-,N_btags_Tight
N_btags_Loose,2,6,5,-,N_btags_Loose
N_btags_Medium,2,6,5,-,N_btags_Medium
avgDeltaR_tag_tag, 0,6,120, -, avgDeltaR_tag_tag
bjet2_btag,0,1,50,-,bjet2_btag
maxDeltaEta_tag_tag, 0,5,100, -, maxDeltaEta_tag_tag
btagDiscriminatorAverage_tagged, 0,1, 50,-,btagDiscriminatorAverage_tagged
H0_tag, 0,3,100, -, H0_tag
avgDeltaR_jet_tag, 0,6,120, -, avgDeltaR_jet_tag
maxDeltaEta_jet_jet, 0,5,100, -, maxDeltaEta_jet_jet
HT_tags,0,600,50,-,H_{T}(tags)
avgDeltaR_jet_jet, 0,6,120, -, avgDeltaR_jet_jet
H2_tag, 0,3,100, -, H2_tag
H3_tag, 0,3,100, -, H3_tag
D_tag, 0,1, 50,-,D_tag
aplanarity_tag, 0,1, 50,-,aplanarity_tag
minDeltaR_tag_tag, 0,5,100, -, minDeltaR_tag_tag
R2_tag, 0,1, 50,-,R2_tag
pT_tag_tag_min_deltaR,0,600,50,-,pT_tag_tag_min_deltaR
centrality_tags, 0,1, 50,-,centrality_tags
bjet3_pt,0,600,50,-,bjet3_pt
jet3_pt,0,600,50,-,jet3_pt
R3_tag, 0,1, 50,-,R3_tag
centrality_jets_leps, 0,1, 50,-,centrality_jets_leps
jet3_btag, 0,1, 50,-,jet3_btag
H2_jet, 0,1, 50,-,H2_jet
D_jet, 0,1, 50,-,D_jet
mass_tag_tag_min_deltaR,0,600,50,-,mass_tag_tag_min_deltaR
mass_jet_tag_min_deltaR,0,600,50,-,mass_jet_tag_min_deltaR
mass_jet_jet_min_deltaR,0,600,50,-,mass_jet_jet_min_deltaR
mass_tag_tag_max_mass,0,600,50,-,mass_tag_tag_max_mass
mass_jet_tag_tag_max_pT,0,600,50,-,mass_jet_tag_tag_max_pT
HT_jets,0,600,50,-,HT_jets
twist_tag_tag_max_mass, -1.6,1.6, 100,-,twist_tag_tag_max_mass
twist_jet_tag_max_mass, -1.6,1.6, 100,-,twist_jet_tag_max_mass
twist_jet_jet_max_mass, -1.6,1.6, 100,-,twist_jet_jet_max_mass
